cycle,success,object_x,object_y,object_z,detail
1,1,0.1004,-0.0901,0.7625,ok
2,1,0.1004,-0.0901,0.7625,ok
3,1,0.1004,-0.0901,0.7625,ok
4,1,0.1004,-0.0901,0.7625,ok
5,1,0.1004,-0.0901,0.7625,ok
